"label","index","nr_pix","rows_with_2","cols_with_2","rows_with_3p","cols_with_3p","height","width","left2tile","right2tile","verticalness","top2tile","bottom2tile","horizontalness","diagonalness"
"a","1","35","9","8","4","2","0","0","16","15","0.885714285714286","7","8","0.428571428571429","0.314285714285714"
"a","2","39","7","7","6","4","18","20","16","14","0.769230769230769","11","11","0.564102564102564","0.358974358974359"
"a","3","44","5","6","9","5","0","0","20","18","0.863636363636364","10","10","0.454545454545455","0.340909090909091"
"a","4","39","4","4","8","7","18","20","13","11","0.615384615384615","11","11","0.564102564102564","0.435897435897436"
"a","5","40","9","6","4","6","0","0","13","12","0.625","11","12","0.575","0.325"
"a","6","48","4","8","11","4","18","20","20","17","0.770833333333333","10","11","0.4375","0.479166666666667"
"a","7","58","8","10","10","6","0","0","21","19","0.689655172413793","13","13","0.448275862068966","0.46551724137931"
"a","8","56","6","10","11","6","18","20","19","16","0.625","16","17","0.589285714285714","0.410714285714286"
"approxequal","1","45","0","17","9","3","0","0","1","0","0.0222222222222222","22","21","0.955555555555556","0.422222222222222"
"approxequal","2","54","0","14","12","8","18","20","1","0","0.0185185185185185","20","19","0.722222222222222","0.555555555555556"
"approxequal","3","45","0","22","10","0","0","0","0","0","0","25","25","1.11111111111111","0.355555555555556"
"approxequal","4","48","0","18","9","4","18","20","1","0","0.0208333333333333","27","26","1.10416666666667","0.375"
"approxequal","5","46","3","17","8","4","0","0","1","0","0.0217391304347826","25","24","1.06521739130435","0.391304347826087"
"approxequal","6","46","4","18","9","3","18","20","2","1","0.0652173913043478","17","16","0.717391304347826","0.521739130434783"
"approxequal","7","45","4","18","8","3","0","0","2","2","0.0888888888888889","18","18","0.8","0.488888888888889"
"approxequal","8","48","1","16","10","5","18","20","5","5","0.208333333333333","19","19","0.791666666666667","0.4375"
"b","1","44","7","8","5","3","0","0","20","22","0.954545454545455","11","11","0.5","0.25"
"b","2","39","9","5","3","3","18","20","22","25","1.20512820512821","8","7","0.384615384615385","0.205128205128205"
"b","3","47","9","9","3","3","0","0","21","25","0.978723404255319","14","14","0.595744680851064","0.191489361702128"
"b","4","51","8","8","7","4","18","20","25","28","1.03921568627451","13","12","0.490196078431373","0.235294117647059"
"b","5","49","7","10","4","3","0","0","22","24","0.938775510204082","17","15","0.653061224489796","0.204081632653061"
"b","6","43","7","7","4","3","18","20","20","24","1.02325581395349","11","11","0.511627906976744","0.209302325581395"
"b","7","38","6","7","5","2","0","0","19","22","1.07894736842105","7","6","0.342105263157895","0.289473684210526"
"b","8","43","8","8","4","3","18","20","20","23","1","13","12","0.581395348837209","0.209302325581395"
"c","1","31","2","12","3","1","0","0","6","6","0.387096774193548","16","16","1.03225806451613","0.258064516129032"
"c","2","28","1","12","3","1","18","20","3","3","0.214285714285714","13","13","0.928571428571429","0.392857142857143"
"c","3","30","3","11","2","2","0","0","5","5","0.333333333333333","16","16","1.06666666666667","0.266666666666667"
"c","4","40","3","11","3","5","18","20","4","5","0.225","21","20","1.025","0.35"
"c","5","38","3","13","3","3","0","0","6","6","0.315789473684211","17","17","0.894736842105263","0.368421052631579"
"c","6","38","0","14","3","2","18","20","6","6","0.315789473684211","19","19","1","0.315789473684211"
"c","7","33","2","10","3","4","0","0","4","5","0.272727272727273","16","15","0.939393939393939","0.363636363636364"
"c","8","33","1","11","3","2","18","20","8","8","0.484848484848485","17","17","1.03030303030303","0.212121212121212"
"d","1","38","6","7","4","2","0","0","20","18","1","10","8","0.473684210526316","0.236842105263158"
"d","2","59","9","5","10","4","18","20","24","23","0.796610169491525","10","9","0.322033898305085","0.694915254237288"
"d","3","45","4","5","6","5","0","0","20","19","0.866666666666667","11","10","0.466666666666667","0.355555555555556"
"d","4","48","5","7","5","5","18","20","22","20","0.875","13","11","0.5","0.354166666666667"
"d","5","54","2","6","10","6","0","0","24","22","0.851851851851852","8","11","0.351851851851852","0.425925925925926"
"d","6","46","3","4","7","5","18","20","24","21","0.978260869565217","7","8","0.326086956521739","0.369565217391304"
"d","7","42","5","6","5","4","0","0","21","18","0.928571428571429","10","9","0.452380952380952","0.30952380952381"
"d","8","42","5","5","4","4","18","20","22","19","0.976190476190476","12","9","0.5","0.261904761904762"
"e","1","40","3","0","6","12","0","0","6","7","0.325","19","20","0.975","0.35"
"e","2","58","8","0","7","17","18","20","8","10","0.310344827586207","24","26","0.862068965517241","0.413793103448276"
"e","3","47","4","1","6","13","0","0","6","9","0.319148936170213","22","23","0.957446808510638","0.361702127659574"
"e","4","48","2","0","8","14","18","20","6","9","0.3125","22","23","0.9375","0.375"
"e","5","42","6","1","4","12","0","0","5","6","0.261904761904762","20","19","0.928571428571429","0.380952380952381"
"e","6","56","6","0","6","15","18","20","10","13","0.410714285714286","28","29","1.01785714285714","0.285714285714286"
"e","7","47","6","0","4","14","0","0","6","8","0.297872340425532","24","24","1.02127659574468","0.319148936170213"
"e","8","58","5","0","6","17","18","20","4","7","0.189655172413793","34","33","1.1551724137931","0.310344827586207"
"equal","1","32","0","16","2","0","0","0","0","0","0","30","30","1.875","0"
"equal","2","36","0","18","2","0","18","20","0","0","0","34","34","1.88888888888889","0"
"equal","3","40","0","20","2","0","0","0","0","0","0","38","38","1.9","0"
"equal","4","32","0","16","2","0","18","20","0","0","0","30","30","1.875","0"
"equal","5","30","0","15","2","0","0","0","0","0","0","28","28","1.86666666666667","0"
"equal","6","28","0","14","2","0","18","20","0","0","0","26","26","1.85714285714286","0"
"equal","7","28","0","14","2","0","0","0","0","0","0","26","26","1.85714285714286","0"
"equal","8","34","0","17","2","0","18","20","0","0","0","32","32","1.88235294117647","0"
"f","1","39","2","6","3","2","0","0","15","15","0.769230769230769","11","13","0.615384615384615","0.256410256410256"
"f","2","34","0","3","4","3","18","20","12","13","0.735294117647059","8","9","0.5","0.323529411764706"
"f","3","32","2","5","2","2","0","0","13","13","0.8125","11","11","0.6875","0.21875"
"f","4","32","2","3","3","2","18","20","12","13","0.78125","8","9","0.53125","0.28125"
"f","5","39","2","3","3","3","0","0","14","15","0.743589743589744","12","13","0.641025641025641","0.256410256410256"
"f","6","31","3","5","2","1","18","20","16","15","1","7","8","0.483870967741935","0.225806451612903"
"f","7","38","1","7","4","2","0","0","16","15","0.815789473684211","9","10","0.5","0.289473684210526"
"f","8","31","2","4","2","1","18","20","17","17","1.09677419354839","7","7","0.451612903225806","0.193548387096774"
"five","1","34","0","0","3","8","0","0","10","10","0.588235294117647","19","19","1.11764705882353","0.117647058823529"
"five","2","43","2","0","3","12","18","20","7","7","0.325581395348837","26","24","1.16279069767442","0.232558139534884"
"five","3","37","1","0","3","10","0","0","7","9","0.432432432432432","21","21","1.13513513513514","0.189189189189189"
"five","4","30","0","0","3","8","18","20","6","8","0.466666666666667","16","16","1.06666666666667","0.2"
"five","5","34","0","0","4","8","0","0","8","10","0.529411764705882","16","16","0.941176470588235","0.235294117647059"
"five","6","34","0","0","4","8","18","20","8","10","0.529411764705882","16","16","0.941176470588235","0.235294117647059"
"five","7","37","2","0","3","10","0","0","6","8","0.378378378378378","20","20","1.08108108108108","0.243243243243243"
"five","8","38","0","0","5","9","18","20","11","12","0.605263157894737","17","18","0.921052631578947","0.210526315789474"
"four","1","37","7","0","1","2","0","0","20","21","1.10810810810811","11","10","0.567567567567568","0.135135135135135"
"four","2","33","6","0","1","2","18","20","18","19","1.12121212121212","9","8","0.515151515151515","0.151515151515152"
"four","3","34","5","0","2","2","0","0","17","18","1.02941176470588","10","9","0.558823529411765","0.176470588235294"
"four","4","44","8","0","3","2","18","20","25","25","1.13636363636364","10","10","0.454545454545455","0.159090909090909"
"four","5","36","7","0","1","2","0","0","21","21","1.16666666666667","8","8","0.444444444444444","0.166666666666667"
"four","6","38","7","0","1","2","18","20","22","23","1.18421052631579","10","9","0.5","0.131578947368421"
"four","7","41","6","1","2","2","0","0","20","22","1.02439024390244","13","11","0.585365853658537","0.170731707317073"
"four","8","35","4","0","1","2","18","20","16","17","0.942857142857143","13","12","0.714285714285714","0.142857142857143"
"g","1","37","6","0","4","8","0","0","14","12","0.702702702702703","15","13","0.756756756756757","0.27027027027027"
"g","2","41","5","0","6","9","18","20","15","12","0.658536585365854","13","14","0.658536585365854","0.365853658536585"
"g","3","49","5","0","7","10","0","0","19","15","0.693877551020408","18","18","0.73469387755102","0.306122448979592"
"g","4","43","6","0","6","10","18","20","15","12","0.627906976744186","14","15","0.674418604651163","0.348837209302326"
"g","5","47","8","0","6","9","0","0","20","18","0.808510638297872","11","12","0.48936170212766","0.319148936170213"
"g","6","47","3","0","9","11","18","20","14","9","0.48936170212766","16","15","0.659574468085106","0.468085106382979"
"g","7","38","5","1","5","8","0","0","13","11","0.631578947368421","13","13","0.684210526315789","0.368421052631579"
"g","8","47","7","0","6","10","18","20","18","14","0.680851063829787","16","16","0.680851063829787","0.319148936170213"
"greater","1","21","7","10","1","0","0","0","0","0","0","8","8","0.761904761904762","0.523809523809524"
"greater","2","26","8","13","3","0","18","20","1","0","0.0384615384615385","13","12","0.961538461538462","0.461538461538462"
"greater","3","27","1","11","7","1","0","0","0","0","0","17","17","1.25925925925926","0.333333333333333"
"greater","4","38","11","19","5","0","18","20","1","1","0.0526315789473684","20","20","1.05263157894737","0.447368421052632"
"greater","5","37","3","18","9","0","0","0","0","0","0","20","22","1.13513513513514","0.432432432432432"
"greater","6","34","1","16","9","0","18","20","0","0","0","23","23","1.35294117647059","0.294117647058824"
"greater","7","40","5","18","9","1","0","0","0","0","0","23","23","1.15","0.375"
"greater","8","36","3","16","8","1","18","20","0","0","0","22","22","1.22222222222222","0.333333333333333"
"greaterequal","1","45","5","2","8","13","0","0","0","0","0","28","28","1.24444444444444","0.333333333333333"
"greaterequal","2","45","2","2","10","13","18","20","0","0","0","28","28","1.24444444444444","0.333333333333333"
"greaterequal","3","46","3","1","10","14","0","0","0","0","0","28","28","1.21739130434783","0.347826086956522"
"greaterequal","4","41","4","2","8","12","18","20","0","0","0","24","24","1.17073170731707","0.341463414634146"
"greaterequal","5","43","4","0","8","14","0","0","1","1","0.0465116279069767","25","23","1.11627906976744","0.372093023255814"
"greaterequal","6","50","1","2","11","15","18","20","0","0","0","32","30","1.24","0.36"
"greaterequal","7","52","5","2","11","15","0","0","0","0","0","27","27","1.03846153846154","0.423076923076923"
"greaterequal","8","51","0","1","11","16","18","20","0","0","0","35","35","1.37254901960784","0.274509803921569"
"less","1","28","2","12","4","0","0","0","0","0","0","14","12","0.928571428571429","0.464285714285714"
"less","2","31","6","15","4","0","18","20","1","0","0.032258064516129","14","13","0.870967741935484","0.483870967741935"
"less","3","32","6","13","6","1","0","0","0","0","0","19","19","1.1875","0.375"
"less","4","35","8","17","5","0","18","20","1","0","0.0285714285714286","20","19","1.11428571428571","0.4"
"less","5","31","5","15","4","0","0","0","0","0","0","16","14","0.967741935483871","0.419354838709677"
"less","6","33","7","15","6","0","18","20","0","0","0","18","18","1.09090909090909","0.393939393939394"
"less","7","34","8","12","4","3","0","0","1","1","0.0588235294117647","14","14","0.823529411764706","0.5"
"less","8","33","10","16","4","0","18","20","1","0","0.0303030303030303","17","16","1","0.454545454545455"
"lessequal","1","40","5","4","5","10","0","0","1","0","0.025","19","20","0.975","0.525"
"lessequal","2","35","5","0","6","11","18","20","1","1","0.0571428571428571","19","19","1.08571428571429","0.371428571428571"
"lessequal","3","44","6","0","5","14","0","0","0","1","0.0227272727272727","28","27","1.25","0.295454545454545"
"lessequal","4","41","4","1","7","13","18","20","0","1","0.024390243902439","26","25","1.24390243902439","0.317073170731707"
"lessequal","5","47","8","2","7","14","0","0","0","0","0","29","29","1.23404255319149","0.340425531914894"
"lessequal","6","38","5","3","6","10","18","20","0","0","0","22","22","1.15789473684211","0.342105263157895"
"lessequal","7","46","7","1","7","14","0","0","0","0","0","25","25","1.08695652173913","0.41304347826087"
"lessequal","8","45","3","1","8","14","18","20","1","0","0.0222222222222222","28","27","1.22222222222222","0.333333333333333"
